84333	4.98E-03	1.0325426918
84334	0.97	1.0038907412
84335	0.67	1.0007275962
84336	0.51	1.0019551911
84337	0.28	0.994431045
84342	0.68	1.009094115
84364	0.3	1.0134479654
84376	0.08	0.9750413433
84417	0.6	0.9513407118
84419	5.80E-03	0.9310007899
84432	0.16	0.9840602697
84437	0.58	1.0134138891
84441	0.22	0.9666086552
84444	0.24	0.9710939414
84445	0.7	0.9902340854
84447	0.24	1.0010227952
84450	0.95	0.992363222
84455	0.1	1.0313217623
84456	0.61	0.9568860554
84461	0.15	0.9845983536
84464	0.51	0.98454317
84498	0.26	1.0126635236
84501	0.05	0.9987468387
84504	0.01	0.9554075163
84513	0.02	1.0037206907
84514	0.32	0.969988329
84515	0.03	1.0647990061
84516	0.66	1.0059742185
84518	0.2	0.9842981295
84519	0.28	0.9637826684
84522	0.16	1.0137365276
84524	0.8	0.9772265571
84525	0.11	0.9350685343
84532	0.25	0.9554042861
84541	0.01	0.9959480751
84542	0.13	1.0317288202
84548	0.26	0.9829864158
84549	0.17	1.0436347689
84552	0.85	0.9892822738
84557	0.24	0.9954707491
84560	0.46	0.9794561085
84561	0.01	1.0337933554
84572	0.77	1.0319134882
84617	0.06	1.0222352549
84619	0.01	0.9726038658
84623	0.56	0.96946793
84626	0.37	0.9998140386
84634	0.62	0.9678983308
84640	0.21	0.992895825
84641	0.31	0.9889544174
84645	0.46	0.9764972698
84649	0.21	0.968220919
84650	0.75	1.0692831468
84661	0.12	1.013660668
84662	0.33	0.9989853706
84665	0.32	1.0116488926
84669	0.88	1.0080541239
84676	0.15	1.0028909258
84678	0.04	0.9942156564
84680	0.02	1.0247485923
84681	1.14E-03	1.0019085997
84684	0.68	0.9818666864
84687	0.01	0.9693193235
84688	0.99	0.9842705906
84693	0.44	1.0083321359
84695	0.28	0.9873842929
84696	0.18	0.9733645986
84699	0.69	0.9722973091
84701	0.08	1.0143426053
84705	0.22	1.007978229
84706	0.77	0.9964740887
84708	0.32	0.9799032571
84709	0.67	1.0182267963
84720	0.14	1.0015889351
84722	7.96E-04	1.0646200568
84725	0.06	1.0449036395
84727	0.11	0.9902712519
84735	0.02	1.006244496
84749	0.85	1.0034077648
84759	0.15	0.979611815
84769	0.1	1.0180719346
84787	0.07	0.990306784
84792	0.45	1.0076267549
84795	0.06	1.0208665155
84804	0.17	0.9452178964
84807	0.89	0.9488187481
84811	0.1	1.0051754607
84812	0.62	0.9907575029
84814	0.73	1.0061749841
84816	0.93	1.0248568139
84817	0.02	1.0058117707
84818	0.51	1.0144328389
84824	0.99	0.9416514565
84830	0.31	1.0993745523
84833	0.3	1.0031591697
84836	0.23	1.0130772708
84838	0.74	1.0045439817
84842	0.18	0.9874799249
84844	0.05	1.0203470965
84858	0.43	0.9607031508
84861	0.84	1.0229830113
84864	0.04	0.9942465288
84869	0.38	1.0016225261
84870	0.72	0.9690587073
84872	0.92	0.9891648368
84876	0.16	0.9912924445
84878	0.12	0.9954897001
84879	9.66E-03	1.0884350178
84881	0.71	0.9972813868
84886	0.14	0.9891979516
84888	0.81	1.0379943809
84889	0.12	1.0704292626
84891	0.46	0.9847289756
84892	0.23	0.9974206878
84894	0.11	0.9757472251
84895	0.21	1.0030023536
84896	0.65	1.0129713443
84898	0.05	1.0068607714
84900	0.44	1.0039062024
84905	0.05	0.9865825872
84910	0.58	1.0026094321
84912	0.51	1.0247716641
84913	0.78	0.9676400584
84916	0.04	1.0043377636
84919	0.88	0.9752283522
84920	0.6	1.0038293999
84922	0.78	0.9899861001
84923	0.42	1.0065597417
84925	0.54	0.9890183273
84926	0.85	1.0338990868
84932	0.48	0.9966457144
84934	0.09	0.9630028969
84935	0.04	1.0403748193
84936	0.79	0.9861933698
84939	0.07	1.0032201126
84940	0.44	0.9910259137
84942	0.67	1.0057414182
84945	0.01	1.0132042142
84946	0.15	1.0255981179
84950	0.73	1.0168376525
84951	0.35	1.0180785393
84952	0.55	0.9835002572
84953	0.56	1.0008430982
84955	0.01	1.0222623406
84958	0.06	0.9883954539
84959	0.8	1.0121429819
84962	0.27	1.0180727726
84964	0.38	1.0581264071
84966	0.48	0.9769447534
84967	0.44	1.0051632561
84975	0.48	0.9907794169
84976	0.87	1.0087794579
84978	0.01	0.9884136903
84984	0.02	1.0209179578
84987	0.66	1.0150477333
84988	0.95	1.0042805563
84991	0.94	1.0068635215
84993	0.6	0.9811377048
85004	0.07	0.923591969
85013	0.11	1.0170231505
85014	0.04	1.0143075005
85016	0.73	1.0121931285
85021	0.98	0.9925276482
85025	0.03	0.9942138394
85236	0.85	0.9970324266
85300	0.41	0.9841667435
85302	0.81	0.9741025457
85313	0.37	1.0592967581
85315	0.52	0.9943416867
85352	0.36	0.9565678576
85358	0.26	0.9766542075
85360	0.24	0.9650912774
85363	0.49	1.0073537745
85364	0.48	0.9267509694
85365	0.61	1.0528557034
85366	0.42	0.9720013406
85369	8.13E-03	1.0271637385
85378	0.12	1.0157465762
85395	0.37	1.0027006434
85397	0.89	0.9757318997
85406	0.42	1.0297569999
85407	0.06	0.9586828575
85409	7.96E-03	1.0122575564
85414	0.59	0.9755848947
85415	0.12	1.0172900496
85437	0.57	1.0234747033
85438	0.11	0.9622664964
85441	0.78	0.9847726737
85443	0.52	1.0066025398
85446	0.68	1.0148572174
85449	0.75	0.9756182323
85451	0.78	0.9930836076
85456	0.05	0.9793041725
85457	0.27	0.9999960302
85458	0.18	0.9900774744
85476	0.02	1.0542389776
85478	0.39	0.9658872321
85569	0.09	0.9806463737
85865	0.1	1.0140185123
87178	0.07	0.9972025478
87769	0.35	1.0082744927
88455	0.1	1.0024500768
89765	0.64	0.9983882925
89777	0.04	0.9920523953
89778	0.31	0.9683531341
89781	0.48	1.0236577582
89790	0.96	0.9524416118
89797	0.19	0.9893981392
89845	0.01	0.9844192094
89857	0.09	0.885556825
89866	0.14	1.0553808685
89874	0.98	1.01710938
89884	0.31	0.9572924521
89886	0.03	0.9791600437
89891	0.85	0.9738528966
89894	0.54	0.9901950928
89927	0.52	0.9634003793
89941	0.99	1.0099924009
89953	0.42	0.9804325765
89958	0.29	1.0291544524
90019	0.8	0.991110381
90025	0.05	0.9873075644
90102	0.63	1.0287732584
90113	0.87	1.0046549145
90134	0.73	0.9869748996
90135	0.59	0.991393117
90139	0.06	0.9852830565
90196	0.1	1.0021307913
90204	0.04	0.9883667084
90226	0.92	0.8928013488
90231	0.32	1.0026944395
90249	0.36	0.9970095473
90293	0.08	1.0160640998
90313	0.01	1.0174871811
90324	0.79	0.994720679
90342	0.79	0.9183585996
90355	0.09	0.9900648776
90362	0.12	1.0183558515
90379	0.85	1.0063171059
90390	0.67	1.0025234185
90411	0.04	1.0085340706
90416	0.42	1.0630955685
90417	0.69	1.0733124074
90427	0.41	1.0153796321
90480	0.36	0.9747886461
90488	0.02	1.0272338958
90506	0.67	0.9598583481
90507	0.69	0.9884509226
90525	0.69	0.9847258923
90527	0.2	1.0088419247
90529	0.26	0.9647111934
90580	0.04	1.0017585313
90637	0.57	1.0191932341
90639	0.38	1.0112062235
90668	0.54	0.9570444452
90693	0.35	1.0273200655
90701	0.32	1.0195660342
90780	0.56	0.9937276164
90799	0.53	1.0101904325
90806	0.16	1.0319626227
90809	0.11	0.9910564007
90826	0.02	1.0096770535
90843	0.01	1.0315183504
90850	0.11	1.0032041665
90861	0.18	1.00526475
90864	0.06	1.0245373211
90865	0.06	0.9676032452
90871	0.12	0.9977580497
90933	0.17	0.9922756656
90952	0.04	0.992847675
90956	0.06	1.0034924495
90957	0.22	1.0088156959
90990	0.08	0.9900614963
90993	0.44	0.9844294608
91012	0.4	1.0189282704
91056	0.3	1.0141796254
91057	0.37	1.0557183603
91107	0.04	0.9553273575
91137	0.08	1.0262290824
91147	0.24	0.9899234427
91179	0.92	0.9841454581
91252	0.05	1.0290856392
91272	5.02E-04	1.0193456144
91283	0.8	0.986404932
91289	0.98	1.002501977
91300	0.95	0.994103426
91304	0.78	0.9892145595
91368	0.36	1.0247293902
91369	0.14	1.0038970358
91404	0.22	1.0110938573
91409	0.2	1.0222381242
91442	0.35	1.0232656999
91445	0.89	1.0030081173
91452	0.18	0.9889424224
91461	6.41E-03	0.9696909538
91522	0.22	0.9963101853
91523	0.38	0.9849123538
91543	0.55	1.0032517529
91544	0.28	0.9915488443
91574	0.72	1.0361173367
91603	0.03	1.0016446169
91608	0.33	0.9780027567
91612	0.26	1.0066640283
91614	0.52	0.9877571084
91624	0.31	0.931813536
91647	0.07	1.0169691225
91653	0.66	0.9611948635
91663	0.07	0.9829222568
91683	0.17	1.0030050554
91687	0.03	1.0352521747
91689	0.01	1.0321988317
91703	0.31	0.9495050329
91746	0.1	0.996918657
91748	0.4	0.9836616347
91768	0.04	0.9771151389
91775	0.3	0.9672459697
91807	0.15	0.9742769506
91828	0.83	1.0067693419
91833	0.21	1.0124943439
91851	0.41	0.9197795915
91869	0.04	1.0317782458
91875	0.06	1.0038683522
91893	0.19	0.9747842061
91894	0.73	1.0313440806
91949	0.04	1.0360468746
91966	0.32	0.9754256407
91978	0.73	1.0347457446
92002	0.12	1.022384662
92092	0.08	0.9899952002
92105	0.27	1.020634061
92106	0.07	1.0092937438
92126	0.21	1.0541502667
92129	0.14	0.9763868018
92140	0.96	1.0123242174
92154	0.72	0.9706794262
92181	0.36	1.0144453079
92196	0.13	1.0853140173
92211	0.91	1.0622740815
92235	0.82	0.9803156215
92241	0.41	0.9187537275
92259	0.42	1.0121896192
92291	0.3	0.8289566473
92304	0.96	0.9885447018
92335	0.1	1.0405654297
92342	0.28	1.0192198614
92344	0.43	1.0338972839
92370	0.91	0.9966360237
92399	0.16	1.0142073403
92400	0.17	1.0269594337
92421	0.44	0.9707223683
92483	0.27	0.9476482288
92558	0.78	1.0000118377
92579	0.03	1.02558421
92595	0.24	1.0266602701
92597	0.57	1.0395544226
92610	4.70E-03	0.8782088711
92667	2.65E-03	1.035704085
92675	0.23	1.0102172755
92703	0.1	1.0021875224
92714	0.55	0.9977490809
92745	0.47	1.0194756787
92747	0.26	0.9615657676
92749	0.98	0.9702955692
92799	0.03	0.9863670603
92815	0.08	0.9904216269
92822	0.22	0.9886526757
92840	0.07	0.9969664337
92856	0.12	0.9947201807
92906	0.11	1.0241626624
92922	0.62	0.9548143602
92935	0.02	1.0100790978
92960	0.15	1.0190081511
93010	9.75E-03	0.9870952096
93058	0.07	0.9911509981
93081	0.07	1.0219269275
93082	0.01	0.9069498264
93100	0.07	0.992363292
93129	0.28	0.9996344023
93183	0.83	1.0140705142
93185	0.65	1.0068677708
93190	0.78	0.9886108107
93323	0.3	1.015325831
93343	0.11	1.0207635702
93349	0.09	0.9545448719
93377	0.67	0.9793890967
93380	0.7	1.0313515541
93436	0.02	1.0223054974
93517	0.1	1.0406970807
93550	0.08	1.0539724079
93587	0.03	0.9937244894
93594	0.14	1.0232331173
93611	0.05	1.0242540774
93624	0.21	0.9993632079
93643	0.25	0.9866758981
93649	0.9	0.9879086293
93661	0.76	0.9670595968
93663	0.05	1.0026988202
93664	2.71E-03	1.0148825195
93973	0.76	0.9954642178
93974	0.96	1.0539205441
93986	0.12	0.9766118392
94005	0.46	1.0190189312
94030	0.72	0.9958882798
94031	0.2	0.9776025962
94032	0.96	0.984866902
94056	0.27	1.035617778
94059	0.81	1.0263672508
94081	0.01	1.0361393514
94086	0.17	1.0120276523
94097	0.14	0.9334895
94103	0.23	1.0223528004
94104	0.25	1.0116340373
94107	5.21E-03	1.0039114026
94120	0.58	0.9855454677
94121	0.3	1.0715161195
94134	0.36	1.0042234062
94233	0.54	0.9682942564
94234	0.14	0.9865848459
94235	0.62	0.9705746626
94240	0.18	0.9190958488
94241	0.76	1.0320281255
94274	0.24	1.005491549
95681	0.03	1.0349513065
103910	4.88E-04	0.9956627919
112398	0.22	0.9933712649
112399	0.08	0.9760260365
112464	0.12	0.995196918
112476	0.8	0.9838687421
112483	1.81E-03	0.9605456797
112487	0.09	1.0108286055
112495	0.97	1.0090129953
112574	0.35	0.9972400596
112611	0.05	0.9721875408
112616	0.97	1.0198969649
112703	0.06	1.0108690989
112724	2.05E-03	0.9802969391
112744	0.04	0.999677695
112752	0.01	1.0025370762
112755	0.43	0.9869494916
112770	0.33	1.0141052297
112812	0.75	1.0194496613
112817	0.31	1.0151927851
112840	2.93E-03	1.0301635848
112849	0.44	0.9758110208
112858	9.44E-03	0.9975844302
112869	0.07	0.9854148063
112939	0.17	1.0162280486
112942	0.64	1.0463812042
112950	0.65	1.0056180657
112970	0.07	0.98690299
113026	0.21	0.9956672243
113177	0.98	0.9854756951
113178	0.37	1.0142508139
113189	9.87E-03	1.001845671
113201	0.23	1.0218363413
113220	0.27	1.0251077829
113230	6.83E-03	1.0189225544
113235	0.26	1.0000066656
113263	0.39	1.0100727804
113277	0.5	0.9658335368
113278	0.07	0.9907194905
113402	0.09	0.9861937435
113419	0.11	1.0239203234
113452	0.89	0.96231089
113612	0.37	0.9896340426
113622	0.29	0.9921159661
113655	0.35	1.0022127845
113675	0.26	1.0485227348
113746	0.98	0.9965497864
113791	0.08	0.9402402547
113829	0.46	1.0175058876
114034	0.97	1.0261306421
114049	0.09	1.0070335771
114088	0.68	1.0125447912
114112	0.89	0.977579464
114134	0.91	0.9899830488
114294	0.71	1.015560415
114327	0.44	1.0192982253
114569	0.17	1.0237760016
114571	0.8	1.0009974645
114571	0.34	0.9623290696
114757	0.11	0.9772796127
114785	0.49	0.9934006713
114786	0.87	1.0061988669
114787	0.46	1.0027741629
114789	0.18	1.0343736194
114790	0.3	0.9866229685
114792	0.14	1.011397481
114793	0.25	1.0105699161
114794	0.9	0.9708174517
114798	0.06	0.9685812859
114803	0.01	1.0035414664
114805	0.15	1.0113249114
114822	0.76	0.9813132464
114823	0.12	0.9722454913
114826	0.01	1.0263163411
114827	0.45	0.90355326
114879	0.61	1.0091573335
114880	0.56	1.0130917993
114881	0.19	0.989374952
114883	0.07	1.0101331933
114885	0.22	0.9854802215
114897	0.33	0.9631308852
114898	0.09	1.0197795128
114900	0.45	0.9788409104
114902	0.02	0.999682552
114905	0.06	0.9601794156
114907	0.08	1.0040626715
114908	0.02	0.9749560799
114928	7.89E-03	1.0090950049
114932	0.93	1.0096346123
114960	0.37	0.9953234528
114971	0.87	1.0151009386
114987	0.77	0.9954110289
114990	0.84	0.9739215
115024	0.06	1.0478193527
115098	0.08	1.0103475128
115106	0.74	1.0309404809
115123	0.37	1.0129590607
115209	0.23	0.9826664606
115265	0.21	0.9586724152
115290	0.23	0.9625108735
115330	0.07	0.9659915798
115353	0.56	1.0135150538
115399	0.53	1.0107794685
115416	0.08	1.0089710491
115426	0.81	0.9799627124
115509	0.35	0.9697083844
115548	0.3	0.9752011797
115557	0.01	0.9883440746
115584	0.22	1.0051294747
115677	0.29	0.9937860196
115701	0.17	1.005235163
115708	0.02	1.0225845214
115727	0.99	0.9593874942
115752	0.29	1.0068121671
115761	7.82E-03	0.945521777
115795	0.16	1.00330857
115817	0.21	1.0060969443
115827	0.41	1.0769102042
115861	0.08	0.9862222538
115908	0.06	1.0097305771
115939	0.07	1.0360315039
115948	0.79	0.9857649949
115992	0.58	0.9883097953
116039	0.75	0.9798125501
116085	0.69	1.0060457937
116092	0.79	1.004985974
116113	0.88	0.9768172892
116138	0.08	0.9939012836
116159	0.16	0.9738231851
116173	0.88	0.99872378
116224	0.24	1.0129038401
116236	0.48	1.0526906806
116238	0.02	1.0038055696
116254	0.82	1.0097818344
116255	0.21	0.9983029592
116337	0.26	0.9940929961
116362	0.39	1.0825764757
116369	0.03	0.9986735992
116379	0.68	0.7071987148
116444	0.5	0.9784086668
116447	0.76	0.9994891182
116448	0.42	0.9669146238
116461	0.04	1.0265039903
116496	0.24	0.9896707423
116519	0.4	0.9989778145
116540	0.35	1.0057598821
116541	0.04	1.0090401254
116840	0.2	1.0904946
116969	0.28	1.00378144
116985	0.3	0.9925977275
116986	0.37	0.9559373091
116987	0.8	0.9906940247
116988	0.96	1.0051557596
117143	0.18	1.0138129672
117145	0.04	1.039429402
117155	0.17	1.075426194
117177	0.79	0.9869084699
117178	0.03	1.0372493723
117195	0.17	0.9509632988
117245	0.46	0.9732205279
117246	0.32	0.9847128324
117247	0.26	1.0258994882
117584	0.1	1.0292037026
117608	0.42	0.9809318461
118424	0.47	1.0211479577
118427	0.4	1.0015733359
118442	0.6	0.9755962466
118471	0.92	0.9997146399
118472	0.21	1.0115862761
118487	0.52	1.007703969
118490	0.13	0.9710738868
118663	0.45	0.9419345234
118812	0.02	1.0174434958
118813	0.18	1.0311148394
118881	0.48	0.9656309753
118924	0.1	0.998154237
119032	0.83	1.0270877884
119391	0.5	0.9730526216
119392	0.43	0.9986505199
119467	0.58	0.988268962
119559	0.61	1.0170624234
119587	0.03	0.9848481425
119710	0.87	0.9875904913
120071	0.03	1.001684447
120114	0.82	0.9893396101
120224	0.58	0.9486728285
120376	0.28	0.9777774621
120379	0.32	0.9642913298
120526	0.09	1.0223891329
120534	0.12	1.0655325663
121227	0.21	0.9764024806
121260	0.37	0.9665979202
121268	0.81	0.9331345087
121441	0.59	1.064516603
121506	0.22	0.9656726675
121512	0.92	0.9469804402
121536	0.33	1.0055958952
121551	0.85	1.0567090375
121599	0.18	0.8358306143
121642	0.38	0.9971678573
121665	0.6	1.0023610742
122416	0.44	0.999312472
122481	0.38	0.935823428
122525	0.07	0.9839990846
122553	0.13	1.011440884
122616	0.07	0.9930820901
122618	0.03	0.9365480428
122704	0.25	0.998173612
122773	0.95	0.9799033084
122830	0.16	1.0048359606
122953	0.12	0.959404928
122970	0.24	0.9615559484
123036	0.13	0.9751814663
123041	0.47	0.9900299391
123096	0.06	0.9814969138
123099	0.13	0.942030673
123169	0.37	1.0305223267
123263	0.18	1.0069203567
123355	0.04	1.0116967442
123720	0.01	0.9829280964
123722	0.93	1.0084318797
123803	0.76	1.0132246748
123811	0.38	1.0022990758
123872	0.32	0.976614084
123876	0.41	0.9945794796
123920	0.04	0.9735160297
124045	0.51	0.9970442416
124056	0.27	0.9874270843
124222	0.2	0.9726648352
124245	0.69	0.9784691098
124401	0.6	1.0006615319
124402	0.48	0.9790956101
124446	0.04	1.0314815073
124512	0.9	0.9669893471
124540	0.72	1.0461533246
124565	0.92	1.0180574089
124583	0.1	1.0095389736
124626	0.13	0.9424483058
124739	0.05	1.0175792431
124773	0.15	1.0230405586
124790	0.18	1.0055848082
124801	0.45	1.024299922
124808	2.30E-03	1.0074781137
124842	0.06	0.976641415
124912	0.05	1.0165867071
124925	0.88	1.0133817441
124930	0.14	0.9717857996
124935	0.01	0.9945752415
124944	0.05	0.9941916249
124961	0.22	0.9691194666
124995	0.38	1.0082669678
124997	0.14	0.9595616412
125476	0.06	1.0182346978
125950	0.35	1.0004775079
125965	4.88E-03	0.9771905374
125972	0.45	1.0050304099
126003	0.17	0.9980022853
126006	0.38	0.9927995103
126074	0.23	1.0126379889
126075	0.46	1.0031217678
126119	0.1	0.9850714555
126129	0.93	0.9929575342
126133	0.43	0.9800410338
126208	0.07	0.9939151009
126299	0.16	1.0004328633
126306	0.86	0.9309737774
126308	0.32	0.9815366982
126374	0.03	0.9766105886
126393	0.17	1.0287560796
126402	0.5	0.9559803936
126526	0.71	0.9728099756
126669	0.31	1.0040876381
126695	0.22	1.0217242044
126731	0.02	1.0374466939
126792	0.72	1.0710555673
127003	0.88	1.0230490452
127018	0.09	1.0147525666
127124	0.59	0.9673030679
127253	0.02	0.9962361166
127281	0.01	0.995098781
127428	0.46	1.0025244435
127495	0.11	0.9998347185
127534	0.76	0.9944900205
127540	0.3	0.9432697075
127544	0.74	0.9809740567
127550	0.15	1.0427918697
127700	0.03	0.9909320062
127703	0.55	1.0124277004
127829	0.38	0.9820817136
127833	0.22	0.9971458324
127845	8.39E-03	1.0563543938
127933	0.76	1.0287859803
128061	0.97	1.0069181107
128077	0.68	1.0004341181
128218	0.06	0.9941087728
128239	0.38	1.0547251104
128240	0.04	1.0222773195
128272	0.73	0.9727501258
128308	0.3	1.0169951925
128338	0.45	0.9962302976
128344	0.66	1.0071711615
128414	0.02	0.9872640681
128486	0.13	1.0100642344
128602	0.42	0.9803332276
128674	0.61	0.9652136054
128821	0.34	1.005502069
128853	0.67	1.0095845006
128859	0.66	0.9710617543
128866	0.04	1.0055765274
128869	0.17	1.0069002573
128989	0.24	1.0219099463
129049	0.53	1.0113341982
129080	0.06	0.9738450552
129138	0.11	0.9887087516
129303	0.89	0.9829211957
129401	0.01	1.0310486636
129450	0.23	1.0226383489
129531	0.23	1.0128706888
129563	0.34	0.9904595328
129607	0.04	0.9957983381
129642	0.04	1.0018393542
129685	0.03	1.0102244204
129831	0.33	1.0108280958
129880	0.6	0.9945799754
130013	0.07	0.9922615674
130074	0.16	1.0918075516
130120	0.04	1.0021465366
130132	0.68	0.9579342613
130271	0.14	0.9728865358
130399	0.13	0.9853580377
130557	0.38	0.9977548316
130589	0.92	0.9467470827
130617	0.12	0.9802061708
130733	0.01	0.992256781
130814	0.21	1.0384409726
130888	0.69	1.0072382292
130916	0.56	1.0056076866
131076	0.29	1.0174110928
131096	0.31	0.9891558445
131177	0.57	0.8927456576
131450	0.08	0.9801373088
131540	0.37	0.9697152698
131566	0.1	1.0050539097
131578	0.34	1.0338788967
131583	0.35	0.9903778446
131601	0.49	1.0116830943
131616	0.1	0.9960953751
131870	0.04	0.9597328635
131965	0.42	1.006733755
132001	0.17	1.01887634
132014	0.29	0.9685712801
132204	0.11	0.9789180129
132320	0.03	0.984296162
132321	0.45	1.0152490278
132660	0.01	1.0477408365
132789	0.4	0.9910537395
132864	0.7	0.9683923028
132946	0.88	0.9515306549
132949	0.14	0.9690110179
133015	0.1	1.0113562085
133022	0.23	1.0359783474
133121	0.25	0.9998144508
133308	0.32	1.0172636271
133418	0.5	1.0212035241
133482	0.76	0.9614850873
133491	0.42	1.0142212329
133522	0.4	1.0300338669
133584	0.71	0.9784879553
133619	0.04	1.0382640427
133686	6.64E-03	0.9811842039
133923	0.53	0.9778057581
133957	0.66	1.0143982785
134121	0.8	0.9992337931
134145	0.16	1.0127965879
134147	0.3	1.0098869222
134218	0.19	0.9627571054
134285	0.49	0.9945506758
134288	0.19	0.9504389643
134359	0.17	1.0173717449
134429	0.13	1.007345989
134430	0.28	1.0322930753
134492	0.04	1.0288699123
134510	0.97	0.9793992218
134526	0.66	0.9814579406
134548	0.56	0.9685260166
134549	0.14	0.9645917246
134728	0.36	1.0234987132
134829	0.5	0.9736929329
134864	4.13E-03	1.0973500702
134957	0.52	1.0376420605
135112	0.8	1.0104602881
135114	0.21	1.0076952759
135138	0.32	1.0054655343
135154	0.22	0.9906619613
135293	0.64	1.0202336697
135886	0.73	0.9980511701
135932	0.19	0.9830852078
136242	0.96	1.0129558247
136319	0.41	1.0255526405
136647	0.16	0.9955285887
136853	0.13	0.9946731146
136991	0.5	1.0091123568
137362	0.72	0.9926173189
137392	0.73	1.0230341734
137492	0.07	1.0249760259
137695	0.09	1.0127288196
137735	0.66	0.9515684986
137797	0.2	0.9973377723
137872	0.03	0.9643530408
137964	0.42	1.0191967108
137994	0.26	1.0025529274
138046	0.84	1.013413736
138151	0.34	1.0006564194
138162	0.19	0.9846515827
138311	0.25	0.9564108702
138428	0.4	1.0276007946
138652	0.14	0.9681357558
138716	0.19	1.0078342069
138883	0.02	1.0008155849
139170	0.3	1.0800614197
139221	0.02	1.0187464124
139322	0.2	1.0068383217
139341	0.15	1.0192524668
139604	0.26	0.9880772353
139728	0.3	0.9662800466
139818	0.29	0.9983673309
140032	0.35	1.0591513828
140456	0.48	0.9797458622
140459	0.86	0.9996315242
140461	0.16	1.0168182209
140462	7.27E-03	1.053860891
140465	0.37	1.0142719124
140467	0.32	0.9860359216
140576	0.34	0.9681733258
140578	0.04	0.9871910437
140609	0.04	0.9956294008
140628	0.92	0.9917406799
140679	0.84	0.982020535
140680	0.42	0.975130279
140683	0.58	0.9687930233
140686	0.1	0.9855117198
140700	0.06	0.9907218025
140707	0.35	0.9315888002
140731	0.47	0.9971139735
140735	0.31	1.0052411403
140739	0.1	1.0032460449
140767	0.11	1.0230806272
140823	0.26	1.0073950705
140825	0.79	0.9395727809
140831	0.63	1.0259986689
140838	3.53E-03	1.0252518299
140880	0.28	0.9928387554
140885	3.16E-03	0.9681065492
142679	0.35	0.9808252539
142680	0.39	0.9910083199
142686	0.28	0.9527133571
142689	0.36	0.9647202756
142940	0.04	1.0271692229
143187	0.54	1.0220079593
143279	0.12	1.0026898476
143384	0.56	0.9925407322
143425	0.27	1.0277596967
143678	0.54	0.9801358988
143684	0.22	0.9911011048
143686	0.92	1.0196216074
143879	0.42	1.0352417548
143884	0.73	0.9955177781
143888	0.05	0.9778250341
143941	0.75	1.0069383417
144110	0.04	1.0055942414
144165	0.04	0.991573097
144203	0.54	1.0033359928
144233	0.02	0.9883157354
144402	0.02	0.9840064454
144715	0.49	1.0250216473
145173	0.32	0.9987824168
145264	0.15	0.9763765853
145376	0.44	0.9920779991
145407	0.52	0.9697402965
145482	0.09	1.0368826017
145553	0.64	1.031472521
145567	0.17	1.007590369
145581	0.29	0.9916050741
145773	0.47	0.9890104209
145781	0.08	0.9448489169
145788	0.23	0.9795138612
145853	0.06	1.02365182
145864	0.6	0.9834742093
145942	0.65	0.9916501092
145957	0.36	1.0219007223
146057	0.93	1.0064374404
146177	0.16	0.9701408601
146198	0.43	1.0002332842
146279	0.66	0.9539041399
146310	0.32	0.9968890378
146395	0.99	0.9629418885
146433	0.04	0.9746925165
146434	0.98	1.0317791228
146456	0.16	0.953308941
146542	0.97	0.992261642
146547	0.3	0.9794933145
146556	0.69	1.0025245092
146562	0.01	0.9916242254
146664	0.31	0.9750903908
146691	0.26	1.0415573136
146705	0.06	1.0115563409
146850	0.56	0.9626477555
146852	0.56	0.9860965858
146857	0.6	0.9912714806
146862	0.05	0.981366539
146909	0.51	1.0487918098
146923	0.87	1.0690074194
147007	0.63	1.0096614196
147040	0.09	1.0514635527
147183	0.71	0.9620117343
147199	0.93	0.9392258586
147323	0.92	1.029540571
147381	0.41	0.963443562
147645	0.37	1.0172853312
147686	0.09	1.0429029614
147700	0.94	0.9498913061
147746	0.56	1.0160626904
147798	0.79	0.9915201766
147807	0.32	0.9835566835
147808	0.51	0.9777738802
147841	0.12	1.0847854983
147872	0.85	0.9762424307
147906	0.02	0.9899423152
147912	0.69	0.9681397977
147923	0.01	1.023397305
147965	0.51	0.9716485233
148014	0.06	0.9938341206
148113	0.43	0.9089358118
148170	0.5	1.0036558744
148223	0.65	0.9976064694
148252	0.97	0.9889465647
148281	0.32	0.9819029985
148327	0.62	0.9725516118
148362	0.62	1.0107282513
148479	0.08	0.9985272468
148738	0.41	0.9772345295
148741	0.51	0.9945276486
148867	0.17	1.0576911186
148979	0.07	0.9913447656
149076	0.15	0.9749090312
149345	0.65	0.9849645613
149371	0.2	1.0131075426
149461	0.64	0.9701279767
149466	0.07	1.000009225
149483	0.66	1.0043261492
149563	0.4	0.9883717956
149603	0.78	0.9893926831
149647	0.6	0.9929156425
149708	0.47	0.998410922
149840	0.33	1.0132963754
149951	0.53	1.006353835
150094	0.33	0.9975862239
150209	0.15	0.9697041255
150223	0.31	1.0120089155
150274	0.18	0.9794119235
150275	0.55	0.999343047
150290	0.13	0.9905259346
150353	0.31	1.0387847289
150372	0.45	1.1006275676
150383	0.02	1.019236982
150465	0.04	0.9942250023
150472	0.18	1.0059628179
150483	0.81	0.9329464695
150572	0.99	0.9600121389
150678	0.21	1.0208933685
150696	0.03	0.9748270793
150763	0.14	0.9222265845
150864	0.76	0.9769459805
151056	0.09	0.9731248468
151126	0.91	1.0029362228
151188	0.12	1.0183613443
151195	0.87	1.059160908
151230	0.01	1.0309591065
