6687	0.89	1.0526565784
6690	0.38	0.9755579384
6690	0.27	0.9726868786
6692	0.54	1.0093466058
6693	0.39	0.9494911735
6694	0.27	0.9896349319
6695	0.02	1.0417221243
6696	0.11	0.9911924324
6708	0.41	0.9992062968
6709	0.14	1.0031636987
6710	0.19	0.9784758921
6711	0.03	0.9942024956
6712	0.52	1.006482935
6713	0.06	1.0851689551
6714	0.28	1.0137952394
6715	0.34	0.9913986146
6716	0.61	0.9704197254
6718	0.81	1.0133464776
6720	0.21	1.0117121139
6722	0.5	0.9812196373
6723	0.05	1.0075671371
6726	0.25	1.0494204921
6727	0.89	1.0087800721
6728	0.3	1.0107427401
6729	0.21	1.0243425017
6730	0.28	1.0242236703
6731	0.02	1.0168185143
6733	0.09	1.0015773794
6734	0.29	1.0121846506
6741	0.09	1.0000419629
6744	0.27	0.9871474471
6745	0.01	1.0253922985
6746	0.01	1.0206649596
6747	0.1	1.0037561117
6748	0.77	1.0095229894
6749	0.83	0.9954677725
6750	0.93	1.0093302578
6751	0.74	1.0117902554
6752	0.14	0.9798018911
6753	0.14	0.9892464043
6754	0.77	0.9895596818
6755	0.01	1.0263431417
6760	0.04	1.0061341023
6764	0.75	0.9630231965
6768	0.55	0.9552987422
6770	0.55	0.9968658104
6772	0.09	1.0098627265
6773	0.21	0.9791299853
6774	0.09	1.012369184
6775	0.85	0.940229655
6776	0.2	0.9868186248
6777	0.29	1.0221838523
6778	0.05	0.9572413946
6780	0.14	1.0023041959
6781	0.01	1.0303621621
6782	0.98	1.0011399254
6785	0.1	0.9979215706
6786	0.53	1.0053746309
6787	0.22	0.9899050402
6788	0.55	1.0164537168
6789	0.18	0.9662890663
6790	0.62	1.0689125981
6794	0.55	1.0308253185
6795	0.07	1.0115981369
6801	0.54	1.0009112382
6804	0.14	1.0299959139
6809	0.48	1.0083069276
6810	0.49	1.0092914777
6811	0.03	1.0114338029
6812	0.1	1.0356593276
6813	0.47	1.0056688882
6814	0.93	0.9944722822
6817	0.44	0.8892796637
6820	0.26	0.9840275831
6821	0.69	1.0098982024
6827	0.58	0.9930994809
6829	0.35	1.0067578031
6830	0.34	0.9975640541
6832	0.24	1.002121078
6833	0.02	1.0296784262
6834	0.57	1.0133271147
6835	0.04	1.0314036977
6836	0.13	1.0289970113
6837	0.17	1.0098760847
6839	0.98	1.0205099382
6843	0.48	1.0122965688
6844	0.78	1.0098617907
6845	0.21	1.0172983097
6847	0.53	0.9743191532
6850	0.35	0.9241916492
6853	0.63	1.0382548193
6854	0.36	0.9925098944
6855	0.12	1.0179985218
6857	0.1	1.0185502163
6860	0.11	1.0958221537
6861	0.55	1.0473010874
6863	0.56	0.954565181
6866	0.13	0.9662583114
6867	0.15	0.9853293018
6868	0.08	0.9930218436
6869	0.15	0.9979973057
6870	0.22	1.0131346914
6871	0.49	1.034303837
6872	0.67	1.0292540539
6873	0.33	1.0077290632
6876	0.01	0.9918019749
6877	0.04	1.0134503068
6878	0.09	1.0017061694
6880	0.09	1.006925896
6882	0.38	1.0110625571
6884	0.07	1.0488254081
6885	0.86	0.996107698
6888	0.17	1.0037676515
6890	0.08	0.991979564
6891	0.43	0.9964601743
6892	0.11	1.016373934
6895	0.77	1.0072911686
6897	0.31	1.0073642705
6898	0.23	1.0144482389
6899	0.94	0.9826170138
6900	0.14	0.9657336569
6902	0.24	1.0030079741
6903	0.04	1.009035072
6905	0.08	1.0074946669
6906	0.68	0.9926623292
6907	0.89	1.0206760752
6908	0.38	1.0101149327
6909	0.04	0.9806280733
6913	0.21	0.9579004296
6915	0.36	1.0025453342
6916	0.1	0.9827482233
6919	0.4	1.0457877326
6920	0.14	0.9474534347
6924	0.62	1.0071010299
6925	0.05	0.966775966
6926	0.06	0.9604245883
6927	0.4	0.9916469998
6928	0.69	0.9736289027
6929	0.26	0.9615053641
6932	0.62	0.8324403033
6934	0.91	0.9528980018
6935	0.24	0.9869092789
6936	0.22	1.0201339224
6938	0.21	1.0390840392
6940	0.01	1.0041376748
6942	0.86	0.9885574946
6943	0.24	0.9725599476
6944	0.5	0.9983785205
6945	0.04	1.0345785994
6948	0.01	0.9863257385
6949	0.27	0.9766394174
6954	0.91	0.992253488
6990	0.45	1.0252901807
6992	0.02	1.0132453091
6993	0.26	1.0212509224
6999	0.85	1.0385638188
7001	0.33	1.0151974235
7005	0.47	0.9797302885
7006	0.14	0.9766298098
7008	0.83	0.9649420802
7009	0.15	1.0045832885
7010	0.21	0.9770897583
7011	0.6	1.0191145749
7013	0.04	1.0304675909
7016	0.19	1.0007878141
7018	0.13	0.9132915188
7019	0.02	1.0142028343
7020	0.78	0.9670812611
7021	0.75	0.9776003191
7022	0.21	0.9538441559
7023	0.6	0.9790191371
7025	0.44	0.9336887952
7026	0.01	0.960040531
7029	0.38	1.019990741
7030	0.45	0.9972599292
7031	0.48	1.0049136388
7032	0.18	0.960467548
7033	0.17	1.0211414534
7035	0.09	1.0070346137
7036	0.36	0.9824712822
7037	0.06	1.019175758
7038	0.13	0.9940897758
7039	0.7	1.0014853108
7041	0.14	0.9913611928
7042	0.83	0.979194791
7043	0.33	0.9797102204
7046	0.01	0.9896409047
7047	0.08	0.9678349056
7048	0.03	0.98601636
7049	0.31	0.9893403112
7050	0.07	0.9508431894
7051	0.16	0.9351891454
7052	0.08	0.9812113432
7053	0.64	0.9977106464
7054	0.59	0.9881686912
7056	0.1	0.9595292504
7058	0.01	0.9943562302
7060	0.02	0.9922167585
7064	0.11	1.0096495219
7066	0.85	0.9547407767
7067	0.8	0.9574736394
7068	0.36	1.0004301361
7069	0.75	0.9712373283
